
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
53.263496,1742.0,4448.0,5035.0,3772.0
53.310413,3019.0,6538.0,7087.0,6279.0
53.310413,3403.0,6556.0,9837.0,6008.0
53.338543,2976.0,4243.0,7816.0,6926.0
53.338543,2036.0,9071.0,9863.0,5389.0
53.366657,783.0,880.0,4011.0,2712.0
53.366657,1075.0,1945.0,4878.0,1907.0
53.366657,1345.0,2970.0,8106.0,6409.0
53.413483,692.0,850.0,2554.0,795.0
53.413483,2936.0,4369.0,8890.0,6914.0
53.413483,844.0,7691.0,3209.0,1364.0
53.450912,1118.0,1515.0,1664.0,1415.0
53.460266,585.0,3780.0,2838.0,8212.0
53.460266,1875.0,7332.0,8748.0,4398.0
53.460266,681.0,9746.0,4289.0,932.0
53.460266,1001.0,2402.0,3682.0,1845.0
53.488316,2428.0,4629.0,9302.0,6818.0
53.535034,2361.0,6796.0,8969.0,3619.0
53.535034,609.0,1089.0,2627.0,2718.0
53.600372,3092.0,4248.0,6717.0,8649.0
53.600372,250.0,259.0,641.0,264.0
53.600372,2866.0,7357.0,9146.0,4270.0
53.600372,1912.0,6562.0,7297.0,4661.0
53.600372,2382.0,6112.0,8261.0,6825.0
53.600372,2096.0,4112.0,5921.0,5591.0
53.600372,474.0,1908.0,3504.0,1033.0
53.600372,2362.0,4393.0,8458.0,3639.0
53.600372,894.0,2389.0,3693.0,6584.0
53.600372,2786.0,5092.0,7143.0,8141.0
53.600372,718.0,9801.0,4000.0,1237.0
53.66563,627.0,853.0,2726.0,6019.0
53.66563,2379.0,3051.0,9861.0,7566.0
53.712196,2412.0,8355.0,9591.0,3262.0
53.712196,2420.0,8109.0,9598.0,7910.0
53.712196,1740.0,7238.0,8573.0,7581.0
53.712196,672.0,9398.0,2509.0,9251.0
53.712196,2326.0,3842.0,6610.0,5849.0
53.740116,1469.0,7575.0,6065.0,2076.0
53.75872,367.0,9688.0,1528.0,2183.0
53.75872,473.0,3661.0,1309.0,3663.0
53.75872,1653.0,5766.0,5952.0,6021.0
53.75872,1287.0,5085.0,5114.0,2297.0
53.75872,529.0,6771.0,2006.0,3413.0
53.75872,1551.0,5204.0,8665.0,5487.0
53.75872,1547.0,6178.0,9054.0,7460.0
53.75872,1943.0,3288.0,5844.0,4910.0
53.75872,2287.0,3112.0,8978.0,8101.0
53.75872,1221.0,9191.0,3772.0,2024.0
53.75872,3083.0,7223.0,9773.0,7619.0
53.75872,2203.0,5332.0,7571.0,5215.0
53.75872,1261.0,1750.0,8643.0,6426.0
53.75872,1863.0,3440.0,6341.0,3143.0
53.814495,789.0,9681.0,2313.0,9615.0
53.814495,1849.0,8447.0,6310.0,5536.0
53.814495,2133.0,3824.0,7307.0,4456.0
53.814495,2949.0,7957.0,9391.0,6727.0
53.823788,932.0,1396.0,2301.0,1756.0
53.823788,1192.0,3780.0,4108.0,3702.0
53.851646,645.0,1004.0,2114.0,1104.0
53.851646,817.0,5723.0,3360.0,9668.0
53.851646,371.0,816.0,1313.0,789.0
53.851646,3419.0,7720.0,9418.0,7436.0
53.851646,2517.0,6184.0,9565.0,6629.0
53.851646,1569.0,5455.0,8803.0,5742.0
53.851646,1009.0,8738.0,2999.0,8559.0
53.851646,2509.0,6529.0,8169.0,5438.0
53.851646,339.0,1236.0,899.0,368.0
53.851646,1227.0,2581.0,6559.0,8127.0
53.90733,2071.0,3717.0,7591.0,5105.0
53.90733,653.0,2504.0,4127.0,1505.0
53.90733,1447.0,1731.0,3811.0,8534.0
53.935146,1010.0,1451.0,5222.0,1764.0
53.935146,934.0,2415.0,5694.0,8299.0
53.935146,550.0,847.0,1921.0,3525.0
54.0,1355.0,6431.0,7019.0,5713.0
54.0,609.0,1322.0,2438.0,6456.0
54.0,1601.0,6358.0,8281.0,8046.0
54.00926,1062.0,1955.0,5175.0,6866.0
54.00926,1400.0,1806.0,3043.0,1604.0
54.00926,1004.0,1252.0,1856.0,1204.0
54.00926,678.0,4060.0,2463.0,1407.0
54.00926,3442.0,6573.0,8485.0,6691.0
54.037025,2367.0,3179.0,8863.0,3280.0
54.037025,1915.0,4115.0,6756.0,4764.0
54.037025,2307.0,6763.0,9154.0,4066.0
54.037025,473.0,9421.0,1600.0,1184.0
54.037025,1845.0,6255.0,7811.0,6269.0
54.037025,1785.0,2687.0,7086.0,8903.0
54.037025,2163.0,2769.0,5093.0,2678.0
54.08327,2174.0,8261.0,6086.0,8654.0
54.08327,550.0,6283.0,2864.0,6384.0
54.08327,954.0,7505.0,3648.0,7428.0
54.08327,1674.0,6473.0,5728.0,3905.0
54.08327,854.0,9395.0,2246.0,9567.0
54.08327,740.0,6966.0,4362.0,3731.0
54.08327,560.0,2501.0,2804.0,2721.0
54.08327,882.0,7654.0,3605.0,9533.0
54.08327,2576.0,4857.0,9919.0,6134.0
54.08327,794.0,2464.0,4646.0,985.0
54.08327,1498.0,675.0,3098.0,2349.0
54.08327,1838.0,5340.0,6234.0,3840.0
54.120235,2246.0,5200.0,7427.0,7381.0
54.120235,1908.0,2596.0,8944.0,7534.0
54.120235,666.0,1057.0,2674.0,9713.0
54.120235,2404.0,6546.0,7588.0,5951.0
54.120235,3186.0,5187.0,7168.0,5847.0
54.120235,2224.0,4271.0,5607.0,8939.0
54.120235,1566.0,1864.0,6714.0,3971.0
54.120235,916.0,1695.0,4331.0,6214.0
54.120235,2562.0,8697.0,9323.0,3978.0
54.120235,1218.0,3105.0,3605.0,8696.0
54.120235,1698.0,6961.0,9061.0,2945.0
54.120235,604.0,2383.0,3032.0,1451.0
54.120235,558.0,3368.0,1702.0,3588.0
54.129475,1681.0,5430.0,6968.0,3764.0
54.129475,2651.0,7182.0,9449.0,3487.0
54.129475,439.0,8357.0,1767.0,825.0
54.129475,529.0,844.0,1091.0,548.0
54.129475,445.0,523.0,2470.0,4118.0
54.129475,663.0,6040.0,1497.0,9300.0
54.129475,1329.0,9373.0,8496.0,3531.0
54.129475,2017.0,3788.0,8085.0,5783.0
54.129475,1423.0,9527.0,6474.0,5598.0
54.129475,1843.0,4535.0,7977.0,6191.0
54.147945,1293.0,5154.0,4468.0,6326.0
54.20332,853.0,1928.0,4292.0,8387.0
54.20332,2063.0,6667.0,7908.0,6970.0
54.20332,2197.0,4187.0,8627.0,3712.0
54.20332,589.0,4240.0,3232.0,850.0
54.20332,813.0,9094.0,3947.0,9203.0
54.20332,2275.0,9061.0,8387.0,3777.0
54.230988,2198.0,5078.0,8264.0,6358.0
54.230988,2142.0,8640.0,9970.0,8634.0
54.230988,1390.0,2043.0,6210.0,1723.0
54.33231,1171.0,2591.0,3193.0,9451.0
54.33231,1785.0,7832.0,7820.0,7329.0
54.33231,1611.0,6421.0,5316.0,2729.0
54.34151,612.0,7401.0,2772.0,1156.0
54.34151,2020.0,4003.0,8016.0,4846.0
54.34151,566.0,1345.0,2887.0,779.0
54.378304,622.0,825.0,2365.0,3645.0
54.378304,1200.0,3252.0,6257.0,6171.0
54.378304,2744.0,7582.0,8456.0,6518.0
54.378304,372.0,3057.0,1566.0,9386.0
54.378304,554.0,8864.0,2931.0,2467.0
54.378304,1566.0,2752.0,7252.0,3064.0
54.405884,3249.0,6144.0,8450.0,6012.0
54.405884,1259.0,8199.0,8587.0,2746.0
54.405884,1303.0,6003.0,4005.0,5401.0
54.42426,1589.0,5213.0,6303.0,2012.0
54.42426,1907.0,7692.0,7337.0,2723.0
54.42426,187.0,507.0,793.0,247.0
54.451813,1922.0,4576.0,9058.0,5930.0
54.451813,1468.0,4209.0,3909.0,5136.0
54.451813,746.0,1262.0,3483.0,1289.0
54.451813,2540.0,3711.0,8517.0,4674.0
54.451813,894.0,4495.0,4617.0,7721.0
54.451813,536.0,8399.0,1892.0,2352.0
54.451813,1638.0,2860.0,7338.0,5884.0
54.451813,1142.0,4733.0,5460.0,1909.0
54.48853,2670.0,6142.0,9040.0,5413.0
54.48853,1002.0,4714.0,6107.0,7403.0
54.48853,2006.0,5983.0,7464.0,9596.0
54.48853,1314.0,8260.0,4963.0,1592.0
54.48853,1132.0,6642.0,6732.0,6710.0
54.56189,2740.0,4608.0,9078.0,4956.0
54.56189,1070.0,3270.0,4015.0,5678.0
54.56189,1210.0,1493.0,4307.0,2075.0
54.56189,740.0,5395.0,3755.0,6342.0
54.56189,2640.0,5403.0,8549.0,6484.0
54.571056,2999.0,6482.0,9581.0,4858.0
54.571056,2921.0,5253.0,9074.0,7552.0
54.571056,3167.0,4490.0,8173.0,7043.0
54.571056,1189.0,5818.0,6003.0,2324.0
54.571056,1347.0,3032.0,6196.0,8652.0
54.589375,987.0,2114.0,3228.0,1479.0
54.589375,2667.0,5883.0,6723.0,6375.0
54.589375,1363.0,5539.0,5561.0,6517.0
54.589375,1191.0,5052.0,5542.0,5082.0
54.589375,627.0,9145.0,2124.0,1470.0
54.589375,1441.0,2009.0,4400.0,3275.0
54.589375,1401.0,7967.0,8700.0,7973.0
54.589375,781.0,4297.0,3516.0,4645.0
54.589375,1289.0,4265.0,4386.0,5205.0
54.626,1283.0,4131.0,4905.0,3011.0
54.626,3323.0,5799.0,8452.0,5239.0
54.626,637.0,6836.0,2363.0,6559.0
54.644306,1329.0,1734.0,5178.0,6397.0
54.644306,1399.0,3881.0,7454.0,1706.0
54.644306,795.0,6441.0,3624.0,1310.0
54.67175,620.0,4142.0,2466.0,7088.0
54.67175,1160.0,3503.0,3847.0,7559.0
54.67175,2812.0,6364.0,7756.0,4177.0
54.67175,508.0,824.0,2612.0,4745.0
54.67175,2516.0,7564.0,7265.0,5533.0
54.708317,662.0,9811.0,2411.0,8601.0
54.708317,720.0,6300.0,3276.0,6703.0
54.708317,2550.0,6093.0,9355.0,7793.0
54.708317,1248.0,3902.0,6028.0,6113.0
54.708317,3080.0,6915.0,8343.0,6453.0
54.74486,1490.0,6680.0,5761.0,6053.0
54.74486,2168.0,2755.0,8984.0,3580.0
54.74486,318.0,5805.0,1243.0,5570.0
54.81788,3044.0,4881.0,8150.0,6167.0
54.81788,256.0,9872.0,1195.0,8132.0
54.81788,754.0,1494.0,2989.0,883.0
54.81788,1070.0,8074.0,4995.0,8534.0
54.81788,794.0,1910.0,2726.0,4394.0
54.81788,1380.0,6034.0,6511.0,5059.0
54.81788,2312.0,8912.0,7676.0,8661.0
54.91812,971.0,9356.0,3872.0,1260.0
54.91812,1531.0,7939.0,8272.0,2861.0
54.91812,577.0,3500.0,2842.0,3578.0
55.0,3646.0,8001.0,9612.0,6114.0
55.0,2182.0,7202.0,8379.0,3152.0
55.0,1442.0,2596.0,5727.0,3544.0
55.00909,703.0,9014.0,3047.0,9721.0
55.00909,681.0,9713.0,3263.0,9712.0
55.00909,2093.0,5607.0,5439.0,4555.0
55.00909,963.0,4275.0,4401.0,1939.0
55.00909,651.0,5529.0,2491.0,5553.0
55.00909,2291.0,5868.0,8989.0,6196.0
55.027267,843.0,6051.0,3936.0,5056.0
55.027267,2119.0,3321.0,6322.0,3720.0
55.027267,2929.0,4725.0,6767.0,4947.0
55.03635,2602.0,6478.0,7739.0,5947.0
55.03635,834.0,1456.0,3491.0,9768.0
55.03635,2076.0,8369.0,9210.0,7587.0
55.03635,986.0,9513.0,3161.0,9549.0
55.03635,1874.0,3882.0,6151.0,6283.0
55.03635,1746.0,6159.0,8721.0,2972.0
55.03635,1116.0,3916.0,6612.0,2759.0
55.03635,1602.0,8099.0,4242.0,2727.0
55.072678,1450.0,2953.0,3580.0,2975.0
55.072678,772.0,9730.0,3609.0,1102.0
55.072678,2172.0,6130.0,7613.0,7523.0
55.081757,2315.0,5308.0,8715.0,6977.0
55.081757,1697.0,5924.0,8067.0,2054.0
55.081757,783.0,2324.0,3313.0,1386.0
55.081757,1217.0,2181.0,6269.0,4481.0
55.081757,445.0,8715.0,2709.0,4367.0
55.081757,1201.0,1393.0,3216.0,2319.0
55.081757,337.0,8483.0,1376.0,466.0
55.081757,2417.0,6678.0,8072.0,4172.0
55.108982,2170.0,5554.0,6894.0,6832.0
55.108982,880.0,2459.0,2733.0,1069.0
55.108982,1916.0,6918.0,4009.0,7143.0
55.108982,764.0,8510.0,3199.0,830.0
55.108982,1580.0,3807.0,4608.0,3886.0
55.145264,2442.0,6279.0,7426.0,7350.0
55.145264,542.0,9751.0,2514.0,1097.0
55.145264,2976.0,7878.0,9242.0,6853.0
55.154327,711.0,7855.0,2848.0,7894.0
55.154327,641.0,8181.0,3435.0,909.0
55.154327,1305.0,9710.0,4763.0,5041.0
55.17246,1391.0,9035.0,8664.0,9317.0
55.21775,698.0,3895.0,2308.0,3737.0
55.21775,1618.0,2951.0,3859.0,9321.0
55.226807,2253.0,3937.0,7066.0,6586.0
55.226807,1823.0,2441.0,9023.0,8182.0
55.226807,1657.0,2542.0,3998.0,8400.0
55.226807,491.0,627.0,2265.0,1259.0
55.226807,1797.0,6279.0,7654.0,6394.0
55.226807,3589.0,6073.0,9424.0,7397.0
55.226807,1745.0,2981.0,6546.0,6776.0
55.226807,4089.0,7545.0,9664.0,7194.0
55.31727,1651.0,3693.0,8398.0,4110.0
55.31727,1063.0,6538.0,4759.0,9353.0
55.31727,943.0,5573.0,3173.0,5311.0
55.31727,539.0,1830.0,2287.0,958.0
55.31727,1125.0,9407.0,4683.0,7222.0
55.31727,769.0,2911.0,4203.0,2357.0
55.31727,1063.0,1907.0,2649.0,2162.0
55.326305,1896.0,7113.0,6682.0,8650.0
55.326305,1510.0,2943.0,5186.0,4238.0
55.326305,1512.0,2009.0,2843.0,2158.0
55.326305,2588.0,5285.0,8642.0,7589.0
55.362442,1658.0,8561.0,9114.0,3463.0
55.362442,1108.0,5637.0,4439.0,9079.0
55.362442,2472.0,7959.0,9197.0,3841.0
55.362442,1296.0,9154.0,4094.0,7920.0
55.362442,1374.0,8410.0,3069.0,2931.0
55.362442,1010.0,3742.0,5465.0,2821.0
55.443665,1577.0,3268.0,6297.0,8093.0
55.443665,323.0,3823.0,1158.0,3798.0
55.443665,2929.0,4994.0,9555.0,7968.0
55.443665,2129.0,4071.0,8922.0,4769.0
55.443665,1235.0,1764.0,5531.0,1706.0
55.443665,781.0,1346.0,3108.0,4486.0
55.443665,1117.0,7435.0,7271.0,3871.0
55.443665,1095.0,8377.0,4734.0,6925.0
55.443665,887.0,2329.0,4539.0,1315.0
55.443665,2173.0,5015.0,9364.0,4150.0
55.461697,1111.0,5809.0,4049.0,1270.0
55.461697,2375.0,4783.0,6579.0,4259.0
55.461697,1633.0,7874.0,9490.0,8013.0
55.461697,1269.0,9249.0,6609.0,2339.0
55.461697,861.0,6894.0,3495.0,1985.0
55.470715,2700.0,6597.0,8904.0,6187.0
55.470715,560.0,6851.0,2352.0,698.0
55.470715,558.0,718.0,2250.0,664.0
55.470715,1344.0,8977.0,7961.0,4071.0
55.470715,544.0,3350.0,2573.0,3211.0
55.470715,1000.0,9274.0,3623.0,9470.0
55.542778,490.0,1833.0,2107.0,8851.0
55.542778,872.0,5239.0,2536.0,5482.0
55.542778,314.0,9299.0,975.0,796.0
55.542778,1500.0,4271.0,6913.0,7433.0
55.542778,670.0,4178.0,2023.0,9524.0
55.542778,384.0,477.0,1921.0,1396.0
55.578773,1080.0,7644.0,4581.0,9442.0
55.605755,1111.0,6845.0,6575.0,7963.0
55.605755,1269.0,2130.0,4083.0,2349.0
55.605755,675.0,6409.0,2396.0,1091.0
55.605755,755.0,8206.0,2306.0,8355.0
55.65968,3275.0,5941.0,8148.0,7655.0
55.713554,527.0,994.0,2315.0,1101.0
55.713554,1707.0,5233.0,7920.0,2870.0
55.713554,1363.0,2199.0,5634.0,8835.0
55.713554,667.0,4883.0,3385.0,835.0
55.713554,2453.0,5220.0,5983.0,7587.0
55.7315,417.0,577.0,2353.0,692.0
55.758408,886.0,2584.0,2647.0,2589.0
55.758408,2232.0,6040.0,8271.0,5510.0
55.7853,517.0,3149.0,2504.0,9827.0
55.7853,1445.0,3467.0,5744.0,6708.0
55.7853,349.0,533.0,1329.0,3564.0
55.7853,2167.0,5340.0,6193.0,4611.0
55.7853,2739.0,6551.0,7431.0,5147.0
55.803226,1979.0,3218.0,8605.0,3400.0
55.86591,392.0,471.0,1207.0,453.0
55.86591,1716.0,7737.0,5756.0,6481.0
55.9017,1310.0,7375.0,6471.0,2580.0
55.9017,1572.0,8725.0,4668.0,2760.0
55.9017,668.0,4197.0,2449.0,4527.0
55.9017,624.0,678.0,1346.0,840.0
55.9017,2028.0,4506.0,9251.0,9329.0
55.9017,1196.0,1799.0,5676.0,4174.0
55.9017,570.0,2989.0,1905.0,8247.0
55.9017,2084.0,8256.0,7753.0,8813.0
55.9017,794.0,9580.0,3883.0,7273.0
55.946404,403.0,5730.0,1293.0,5736.0
55.946404,859.0,5735.0,4263.0,1207.0
55.946404,989.0,8999.0,5450.0,9482.0
55.946404,1803.0,8116.0,4560.0,9109.0
55.946404,1703.0,2731.0,5415.0,7992.0
55.946404,765.0,4015.0,3424.0,3954.0
55.946404,999.0,8065.0,3769.0,6921.0
55.946404,1791.0,8431.0,6739.0,7850.0
55.97321,1644.0,9505.0,6387.0,9443.0
55.97321,962.0,8481.0,3931.0,1414.0
55.97321,630.0,8848.0,3159.0,3873.0
55.97321,1966.0,4830.0,6788.0,7446.0
55.97321,478.0,757.0,1583.0,992.0
55.97321,210.0,3911.0,924.0,1009.0
56.0,505.0,1356.0,1206.0,1031.0
56.008926,1418.0,3463.0,7857.0,8488.0
56.0357,1793.0,3591.0,6022.0,3162.0
56.0357,2689.0,5447.0,8568.0,4178.0
56.0357,1093.0,9672.0,4376.0,1878.0
56.0357,779.0,1452.0,4349.0,8503.0
56.0357,993.0,2791.0,4689.0,1198.0
56.0357,3025.0,5058.0,9955.0,4143.0
56.044624,856.0,8522.0,4497.0,1359.0
56.044624,1948.0,8065.0,7766.0,4578.0
56.044624,2024.0,6560.0,8675.0,5177.0
56.0803,326.0,420.0,1308.0,536.0
56.0803,1194.0,2572.0,4250.0,6756.0
56.0803,712.0,9090.0,4435.0,1911.0
56.0803,1904.0,5961.0,7530.0,7066.0
56.0803,430.0,8155.0,1754.0,961.0
56.0803,1104.0,2159.0,3085.0,2315.0
56.0803,1880.0,8398.0,9279.0,8567.0
56.0803,1266.0,5908.0,4663.0,5679.0
56.089214,743.0,4206.0,4236.0,3417.0
56.089214,677.0,9082.0,3400.0,9285.0
56.089214,1467.0,3063.0,4936.0,3541.0
56.22277,714.0,9666.0,2361.0,9684.0
56.22277,4102.0,6874.0,9529.0,6888.0
56.22277,900.0,1944.0,3882.0,2166.0
56.22277,1858.0,9608.0,8042.0,9538.0
56.22277,296.0,7166.0,1306.0,328.0
56.22277,572.0,789.0,1517.0,912.0
56.22277,1308.0,3602.0,4308.0,3512.0
56.22277,1418.0,9281.0,7691.0,3272.0
56.22277,2762.0,4351.0,7067.0,4887.0
56.22277,2554.0,3552.0,5856.0,3612.0
56.22277,1054.0,9773.0,4082.0,3678.0
56.293873,746.0,7070.0,3290.0,3546.0
56.293873,224.0,5121.0,706.0,5272.0
56.293873,1660.0,7826.0,6766.0,5213.0
56.293873,784.0,9256.0,3032.0,1480.0
56.302753,1403.0,2764.0,6084.0,2912.0
56.302753,1531.0,6993.0,4165.0,4825.0
56.302753,1361.0,7654.0,5104.0,1752.0
56.302753,845.0,8394.0,2316.0,2359.0
56.302753,799.0,1326.0,3437.0,9522.0
56.302753,3521.0,8007.0,9223.0,6104.0
56.32051,1759.0,4298.0,4952.0,3225.0
56.32051,433.0,6510.0,1683.0,6519.0
56.32051,2985.0,6399.0,6737.0,5528.0
56.32051,449.0,9024.0,2044.0,8324.0
56.32051,715.0,7043.0,2977.0,8266.0
56.32051,529.0,1444.0,1204.0,654.0
56.32051,1991.0,4532.0,7734.0,6114.0
56.32051,545.0,7446.0,2703.0,5734.0
56.32051,659.0,9695.0,2203.0,9795.0
56.35601,3129.0,7251.0,9711.0,5738.0
56.35601,1881.0,5267.0,7935.0,7250.0
56.35601,991.0,2207.0,4746.0,3372.0
56.35601,1129.0,1785.0,4308.0,6660.0
56.364883,780.0,2463.0,3097.0,3077.0
56.364883,484.0,3860.0,2181.0,6484.0
56.364883,506.0,6910.0,2422.0,3830.0
56.400356,1104.0,1274.0,1651.0,1318.0
56.400356,998.0,1398.0,4109.0,1702.0
56.435802,2616.0,7954.0,8626.0,5517.0
56.435802,1204.0,5041.0,4693.0,6152.0
56.462376,1675.0,4518.0,6264.0,2540.0
56.462376,669.0,1626.0,3282.0,1622.0
56.462376,2895.0,8061.0,7080.0,3999.0
56.515484,2291.0,6387.0,9950.0,4837.0
56.515484,2193.0,3452.0,5316.0,5118.0
56.515484,1591.0,2063.0,9570.0,9321.0
56.515484,399.0,7025.0,1863.0,3729.0
56.515484,2795.0,8178.0,8671.0,7052.0
56.515484,2839.0,6939.0,8493.0,8449.0
56.568542,1143.0,9640.0,6230.0,2459.0
56.568542,1699.0,7012.0,5775.0,4954.0
56.568542,237.0,2027.0,1043.0,420.0
56.568542,2253.0,7565.0,9661.0,9275.0
56.568542,2429.0,4663.0,9233.0,5446.0
56.568542,2817.0,5282.0,8847.0,7837.0
56.568542,965.0,9472.0,4409.0,4306.0
56.568542,1139.0,8015.0,4970.0,3145.0
56.568542,1109.0,2947.0,4645.0,2914.0
56.586216,1809.0,7971.0,9344.0,3707.0
56.586216,861.0,8126.0,4463.0,6624.0
56.586216,573.0,633.0,3799.0,5963.0
56.603886,909.0,9011.0,3753.0,5837.0
56.603886,947.0,4464.0,3398.0,1298.0
56.603886,1131.0,1405.0,3526.0,8773.0
56.603886,713.0,1566.0,3797.0,9273.0
56.61272,2384.0,5073.0,8991.0,3646.0
56.61272,938.0,8735.0,3856.0,1947.0
56.61272,602.0,729.0,1655.0,6425.0
56.61272,2262.0,4797.0,7747.0,6276.0
56.61272,4160.0,7786.0,9226.0,7363.0
56.61272,992.0,1845.0,2978.0,2239.0
56.61272,1530.0,7511.0,6772.0,1967.0
56.61272,1962.0,7536.0,9831.0,7632.0
56.61272,1128.0,9834.0,4527.0,8754.0
56.63921,2039.0,8345.0,9297.0,8812.0
56.63921,1635.0,3237.0,5800.0,4451.0
56.648037,1040.0,1714.0,5665.0,4723.0
56.648037,1488.0,6953.0,5720.0,8557.0
56.648037,1206.0,4697.0,5788.0,4083.0
56.648037,2154.0,5588.0,8399.0,6962.0
56.718605,2356.0,4577.0,6605.0,8394.0
56.718605,866.0,1015.0,2284.0,956.0
56.718605,1720.0,4899.0,7226.0,3614.0
56.718605,1600.0,1945.0,3563.0,9690.0
56.718605,1274.0,4774.0,7307.0,1753.0
56.727417,2475.0,4216.0,8526.0,8792.0
56.727417,889.0,3732.0,4481.0,3100.0
56.727417,341.0,8323.0,1002.0,456.0
56.727417,703.0,924.0,2301.0,7101.0
56.753853,2306.0,6574.0,8950.0,4479.0
56.797886,757.0,8615.0,2849.0,891.0
56.797886,1631.0,3519.0,9086.0,2328.0
56.797886,1591.0,5424.0,8512.0,4478.0
56.82429,1458.0,3917.0,8273.0,4719.0
56.82429,626.0,3431.0,1670.0,7185.0
56.82429,3264.0,8250.0,9151.0,6050.0
56.859474,2282.0,6000.0,8520.0,7700.0
56.859474,926.0,8718.0,3652.0,8853.0
56.859474,1564.0,2674.0,5813.0,6889.0
56.859474,2776.0,9038.0,9768.0,7413.0
56.859474,1528.0,5543.0,6459.0,5559.0
56.859474,404.0,998.0,1030.0,770.0
56.859474,2598.0,4132.0,8126.0,4658.0
56.88585,2289.0,7589.0,6848.0,5457.0
56.88585,2883.0,8194.0,9850.0,4848.0
56.88585,791.0,1844.0,4004.0,1117.0
56.88585,1785.0,8878.0,5809.0,4002.0
56.920998,985.0,4427.0,3727.0,4870.0
56.920998,2567.0,8520.0,9283.0,4095.0
56.920998,3991.0,6948.0,9342.0,5679.0
56.938564,287.0,8862.0,796.0,334.0
56.938564,3519.0,4938.0,9043.0,7108.0
56.938564,1997.0,5754.0,9802.0,4953.0
56.938564,647.0,5853.0,2274.0,9524.0
56.938564,3197.0,6301.0,8116.0,4013.0
56.938564,2165.0,4769.0,7142.0,4387.0
57.0,580.0,3061.0,3908.0,6942.0
57.00877,1935.0,8014.0,7941.0,5095.0
57.00877,411.0,6159.0,1233.0,6179.0
57.00877,2955.0,5683.0,7018.0,8459.0
57.00877,1717.0,6393.0,7445.0,7110.0
57.00877,2245.0,9163.0,9919.0,9142.0
57.00877,2887.0,4112.0,8694.0,6552.0
57.00877,2723.0,6859.0,5758.0,3659.0
57.00877,1267.0,7107.0,5217.0,9696.0
57.00877,711.0,8160.0,4444.0,8703.0
57.035076,1970.0,5390.0,6662.0,9108.0
57.035076,1684.0,6202.0,6247.0,2799.0
57.070133,972.0,1122.0,2104.0,1038.0
57.070133,2670.0,9223.0,9200.0,6837.0
57.070133,460.0,7681.0,2208.0,513.0
57.070133,586.0,1144.0,2359.0,5644.0
57.070133,2984.0,5107.0,7883.0,6130.0
57.07889,2001.0,7380.0,8161.0,7316.0
57.14018,1306.0,2709.0,6325.0,9172.0
57.14018,1062.0,2036.0,2689.0,1790.0
57.14018,2042.0,4980.0,8386.0,5943.0
57.14018,514.0,599.0,1750.0,1126.0
57.14018,2094.0,8635.0,7584.0,7000.0
57.201397,781.0,1820.0,2350.0,9291.0
57.21888,2697.0,4463.0,8376.0,6938.0
57.21888,935.0,8780.0,3394.0,8654.0
57.245087,1098.0,7320.0,4584.0,7262.0
57.245087,2042.0,3707.0,7405.0,4912.0
57.245087,1518.0,2763.0,4215.0,2910.0
57.245087,1438.0,2525.0,3654.0,8494.0
57.245087,1152.0,2573.0,5155.0,6868.0
57.245087,1174.0,2662.0,7032.0,6818.0
57.245087,1116.0,1763.0,4839.0,1649.0
57.245087,880.0,1206.0,3401.0,1096.0
57.245087,998.0,2335.0,4474.0,1419.0
57.271286,3115.0,5309.0,9686.0,5272.0
57.271286,1597.0,8421.0,5831.0,7079.0
57.271286,1665.0,2631.0,6627.0,5230.0
57.271286,527.0,2245.0,2628.0,2720.0
57.271286,1609.0,4195.0,7334.0,4250.0
57.271286,1787.0,6051.0,7046.0,6807.0
57.271286,375.0,9635.0,1380.0,9847.0
57.271286,3055.0,3982.0,9981.0,7299.0
57.280014,1466.0,5266.0,9689.0,5770.0
57.280014,858.0,9274.0,3469.0,8136.0
57.280014,1470.0,9227.0,6518.0,4796.0
57.280014,1352.0,3850.0,5127.0,3916.0
57.280014,1322.0,6150.0,4432.0,2846.0
57.280014,2358.0,4290.0,8660.0,4449.0
57.280014,1982.0,5203.0,9638.0,6761.0
57.306194,1449.0,6253.0,6764.0,6465.0
57.306194,373.0,1758.0,1192.0,1558.0
57.31492,610.0,1573.0,2668.0,987.0
57.31492,720.0,9409.0,3571.0,7591.0
57.31492,686.0,7494.0,3088.0,7394.0
57.31492,2002.0,3822.0,4398.0,2665.0
57.384666,2642.0,5953.0,6606.0,5426.0
57.384666,838.0,5569.0,3914.0,3543.0
57.384666,1364.0,6414.0,7123.0,5382.0
57.384666,812.0,7831.0,4617.0,5393.0
57.384666,796.0,6915.0,2987.0,6457.0
57.384666,1694.0,6479.0,7741.0,9550.0
57.384666,754.0,6823.0,3363.0,7172.0
57.428215,1523.0,3356.0,5661.0,3184.0
57.428215,445.0,822.0,2312.0,9301.0
57.428215,275.0,3731.0,1003.0,3682.0
57.428215,711.0,9600.0,2163.0,1096.0
57.428215,1103.0,9649.0,6446.0,2689.0
57.428215,365.0,9740.0,2569.0,9404.0
57.428215,2341.0,7637.0,8904.0,6673.0
57.428215,1869.0,3435.0,4926.0,4260.0
57.45433,972.0,2215.0,5836.0,4492.0
57.45433,1930.0,2978.0,8574.0,7655.0
57.45433,1688.0,2608.0,6821.0,6128.0
57.45433,1368.0,8893.0,6718.0,8481.0
57.48913,1134.0,6184.0,5324.0,5071.0
